MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF
"Mar 08, 2020 - OKC @ BOS",W,48,105,35,79,44.3,10,25,40.0,25,34,73.5,4,35,39,16,18,9,7,22
"Mar 06, 2020 - OKC @ NYK",W,48,126,47,96,49.0,12,31,38.7,20,25,80.0,10,28,38,26,4,8,6,18
"Mar 04, 2020 - OKC @ DET",W,48,114,46,75,61.3,10,24,41.7,12,17,70.6,2,31,33,25,16,13,8,18
"Mar 03, 2020 - OKC vs. LAC",L,48,94,34,81,42.0,9,28,32.1,17,26,65.4,8,35,43,16,15,7,7,22
"Feb 28, 2020 - OKC @ MIL",L,48,86,33,91,36.3,6,35,17.1,14,20,70.0,5,31,36,14,14,8,3,15
"Feb 27, 2020 - OKC vs. SAC",W,48,112,41,84,48.8,9,26,34.6,21,29,72.4,10,27,37,20,11,6,4,20
"Feb 25, 2020 - OKC @ CHI",W,48,124,42,76,55.3,14,30,46.7,26,35,74.3,7,30,37,25,12,8,7,17
"Feb 23, 2020 - OKC vs. SAS",W,48,131,50,87,57.5,10,22,45.5,21,24,87.5,6,48,54,28,13,7,7,17
"Feb 21, 2020 - OKC vs. DEN",W,48,113,40,87,46.0,9,26,34.6,24,27,88.9,14,30,44,19,12,12,3,19
"Feb 13, 2020 - OKC @ NOP",W,48,123,46,92,50.0,13,27,48.1,18,22,81.8,5,35,40,28,9,11,5,21
"Feb 11, 2020 - OKC vs. SAS",L,48,106,39,85,45.9,11,31,35.5,17,21,81.0,6,29,35,19,14,8,2,24
"Feb 09, 2020 - OKC vs. BOS",L,48,111,39,86,45.3,11,27,40.7,22,29,75.9,12,32,44,14,10,3,3,21
"Feb 07, 2020 - OKC vs. DET",W,48,108,39,76,51.3,5,23,21.7,25,30,83.3,9,33,42,21,12,4,6,23
"Feb 05, 2020 - OKC vs. CLE",W,48,109,38,81,46.9,9,26,34.6,24,30,80.0,5,35,40,21,12,9,6,15
"Jan 31, 2020 - OKC @ PHX",W,48,111,42,97,43.3,7,31,22.6,20,22,90.9,15,26,41,26,14,13,4,24
"Jan 29, 2020 - OKC @ SAC",W,48,120,44,88,50.0,15,34,44.1,17,20,85.0,10,35,45,32,13,9,5,17
"Jan 27, 2020 - OKC vs. DAL",L,48,97,34,86,39.5,12,30,40.0,17,19,89.5,6,42,48,23,10,2,4,11
"Jan 25, 2020 - OKC @ MIN",W,48,113,39,80,48.8,11,24,45.8,24,25,96.0,3,40,43,20,14,8,9,14
"Jan 24, 2020 - OKC vs. ATL",W,48,140,50,86,58.1,14,25,56.0,26,34,76.5,6,39,45,28,14,6,5,20
"Jan 22, 2020 - OKC @ ORL",W,48,120,46,76,60.5,9,19,47.4,19,23,82.6,0,36,36,22,15,10,7,17
"Jan 20, 2020 - OKC @ HOU",W,48,112,40,92,43.5,12,32,37.5,20,26,76.9,7,40,47,14,13,8,6,18
"Jan 18, 2020 - OKC vs. POR",W,48,119,43,83,51.8,7,22,31.8,26,36,72.2,12,36,48,25,13,5,4,20
"Jan 17, 2020 - OKC vs. MIA",L,48,108,37,84,44.0,18,46,39.1,16,18,88.9,6,29,35,29,10,4,5,20
"Jan 15, 2020 - OKC vs. TOR",L,48,121,43,85,50.6,16,42,38.1,19,20,95.0,4,27,31,32,20,14,3,17
"Jan 13, 2020 - OKC @ MIN",W,48,117,41,82,50.0,12,30,40.0,23,26,88.5,7,44,51,25,15,4,6,16
"Jan 11, 2020 - OKC vs. LAL",L,48,110,43,92,46.7,9,31,29.0,15,17,88.2,5,32,37,23,7,6,6,13
"Jan 09, 2020 - OKC vs. HOU",W,48,113,43,87,49.4,11,32,34.4,16,20,80.0,9,43,52,22,13,8,2,13
"Jan 07, 2020 - OKC @ BKN",W,53,111,38,92,41.3,11,37,29.7,24,29,82.8,8,43,51,19,17,11,3,15
"Jan 06, 2020 - OKC @ PHI",L,48,113,40,89,44.9,12,29,41.4,21,31,67.7,14,33,47,17,13,3,3,22
"Jan 04, 2020 - OKC @ CLE",W,48,121,43,96,44.8,14,37,37.8,21,26,80.8,18,34,52,24,12,6,4,16
"Jan 02, 2020 - OKC @ SAS",W,48,109,43,89,48.3,9,25,36.0,14,20,70.0,8,35,43,19,4,7,6,14
"Dec 31, 2019 - OKC vs. DAL",W,48,106,39,91,42.9,6,27,22.2,22,28,78.6,18,38,56,18,12,7,5,21
"Dec 29, 2019 - OKC @ TOR",W,48,98,34,78,43.6,10,33,30.3,20,23,87.0,8,35,43,15,17,8,6,14
"Dec 27, 2019 - OKC @ CHA",W,53,104,40,89,44.9,5,31,16.1,19,31,61.3,10,39,49,19,14,8,4,23
"Dec 26, 2019 - OKC vs. MEM",L,48,97,38,92,41.3,10,35,28.6,11,13,84.6,7,27,34,23,9,11,4,14
"Dec 22, 2019 - OKC vs. LAC",W,48,118,46,97,47.4,9,27,33.3,17,20,85.0,16,33,49,24,12,10,4,20
"Dec 20, 2019 - OKC vs. PHX",W,48,126,49,87,56.3,10,24,41.7,18,21,85.7,8,33,41,23,15,7,7,23
"Dec 18, 2019 - OKC vs. MEM",W,48,126,46,84,54.8,7,24,29.2,27,34,79.4,6,29,35,25,12,6,6,16
"Dec 16, 2019 - OKC vs. CHI",W,48,109,35,69,50.7,16,34,47.1,23,28,82.1,9,33,42,21,26,8,6,15
"Dec 14, 2019 - OKC @ DEN",L,48,102,38,81,46.9,6,23,26.1,20,23,87.0,7,30,37,22,15,7,3,23
"Dec 11, 2019 - OKC @ SAC",L,48,93,34,79,43.0,13,33,39.4,12,18,66.7,7,36,43,24,18,8,8,16
"Dec 09, 2019 - OKC @ UTA",W,48,104,40,85,47.1,8,28,28.6,16,19,84.2,2,44,46,21,11,9,7,20
"Dec 08, 2019 - OKC @ POR",W,48,108,35,85,41.2,11,32,34.4,27,34,79.4,13,41,54,12,10,7,2,22
"Dec 06, 2019 - OKC vs. MIN",W,53,139,49,88,55.7,5,18,27.8,36,40,90.0,9,30,39,19,10,8,9,20
"Dec 04, 2019 - OKC vs. IND",L,48,100,41,84,48.8,9,26,34.6,9,10,90.0,8,29,37,25,13,3,5,19
"Dec 01, 2019 - OKC @ NOP",W,48,107,38,81,46.9,11,33,33.3,20,26,76.9,5,42,47,19,11,5,3,14
"Nov 29, 2019 - OKC vs. NOP",W,48,109,43,90,47.8,13,34,38.2,10,16,62.5,6,36,42,27,11,6,8,17
"Nov 27, 2019 - OKC @ POR",L,48,119,39,88,44.3,11,35,31.4,30,38,78.9,8,30,38,19,6,4,2,21
"Nov 25, 2019 - OKC @ GSW",W,48,100,40,85,47.1,11,32,34.4,9,11,81.8,9,34,43,26,16,5,13,16
"Nov 22, 2019 - OKC vs. LAL",L,48,127,49,93,52.7,11,31,35.5,18,20,90.0,6,31,37,28,12,8,3,23
